Etc/UTC,Open,High,Low,Close,Volume
2024-07-01T00:00:00+00:00,0.90033,0.90045,0.89931,0.8995,3771310000
2024-07-01T01:00:00+00:00,0.89952,0.89972,0.89885,0.89919,1993950000
2024-07-01T02:00:00+00:00,0.8992,0.89924,0.89902,0.89909,972960000
2024-07-01T03:00:00+00:00,0.89908,0.89982,0.89908,0.89969,2612830000
2024-07-01T04:00:00+00:00,0.89968,0.89977,0.89947,0.89956,1234810000
2024-07-01T05:00:00+00:00,0.8996,0.89972,0.89907,0.89951,2219690000
2024-07-01T06:00:00+00:00,0.89954,0.89956,0.89839,0.89864,4670510000
2024-07-01T07:00:00+00:00,0.89867,0.90034,0.89843,0.90024,4735680000
2024-07-01T08:00:00+00:00,0.90026,0.9008,0.89938,0.90022,3858240000
2024-07-01T09:00:00+00:00,0.90023,0.90101,0.89964,0.90086,3009720000
2024-07-01T10:00:00+00:00,0.90087,0.90166,0.90074,0.90134,2843930000
2024-07-01T11:00:00+00:00,0.90135,0.90152,0.90102,0.90114,2154170000
2024-07-01T12:00:00+00:00,0.90116,0.90242,0.90116,0.90235,3931260000
2024-07-01T13:00:00+00:00,0.90235,0.90275,0.90112,0.9013,6165480000
2024-07-01T14:00:00+00:00,0.90118,0.90434,0.89988,0.90396,10009080000
2024-07-01T15:00:00+00:00,0.90393,0.90442,0.90366,0.90388,5978290000
2024-07-01T16:00:00+00:00,0.90388,0.904,0.90335,0.90351,2091630000
2024-07-01T17:00:00+00:00,0.90349,0.90389,0.90347,0.90385,1703940000
2024-07-01T18:00:00+00:00,0.90385,0.90397,0.90333,0.9035,2757120000
2024-07-01T19:00:00+00:00,0.9035,0.90351,0.90299,0.903,2977570000
2024-07-01T20:00:00+00:00,0.90299,0.90316,0.90248,0.90248,843560000
2024-07-01T21:00:00+00:00,0.90248,0.90292,0.90231,0.90262,4351310000
2024-07-01T22:00:00+00:00,0.90256,0.9031,0.90239,0.90306,874620000
2024-07-01T23:00:00+00:00,0.90307,0.90325,0.90301,0.90324,508260000
